,Sensitivity,Specificity,PPV,NPV
A,1.0,1.0,1.0,1.0
B,1.0,1.0,1.0,1.0
C,0.9629629629629629,1.0,1.0,0.9981916817359855
D,1.0,1.0,1.0,1.0
E,1.0,1.0,1.0,1.0
F,0.9666666666666667,1.0,1.0,0.9981818181818182
G,1.0,1.0,1.0,1.0
I,1.0,0.9981684981684982,0.9705882352941176,1.0
K,1.0,1.0,1.0,1.0
L,1.0,1.0,1.0,1.0
M,1.0,1.0,1.0,1.0
N,1.0,1.0,1.0,1.0
O,1.0,0.9981884057971014,0.9642857142857143,1.0
P,1.0,1.0,1.0,1.0
Q,1.0,1.0,1.0,1.0
R,0.9629629629629629,1.0,1.0,0.9981916817359855
S,1.0,0.9981785063752276,0.967741935483871,1.0
T,1.0,1.0,1.0,1.0
U,1.0,1.0,1.0,1.0
