,Sensitivity,Specificity,PPV,NPV
A,0.9801980198019802,1.0,1.0,0.9989010989010989
B,1.0,0.9994499449944995,0.9901960784313726,1.0
C,0.7920792079207921,0.9785478547854786,0.6722689075630253,0.9883333333333333
D,1.0,0.9713971397139713,0.6601307189542484,1.0
E,0.6633663366336634,1.0,1.0,0.9816414686825053
F,0.0891089108910891,0.9994499449944995,0.9,0.9518072289156626
G,1.0,0.9878987898789879,0.8211382113821138,1.0
I,1.0,1.0,1.0,1.0
K,0.7821782178217822,1.0,1.0,0.9880434782608696
L,1.0,1.0,1.0,1.0
M,1.0,0.9922992299229924,0.8782608695652174,1.0
N,0.8613861386138614,1.0,1.0,0.99235807860262
O,0.0,1.0,,0.9473684210526315
P,1.0,0.9988998899889989,0.9805825242718447,1.0
Q,0.9900990099009901,1.0,1.0,0.999450247388675
R,1.0,1.0,1.0,1.0
S,0.7227722772277227,0.9504950495049505,0.44785276073619634,0.9840546697038725
T,0.0,1.0,,0.9473684210526315
U,1.0,0.8927392739273927,0.34121621621621623,1.0
