,A,B,C,D,E,F,G,I,K,L,M,N,O,P,Q,R,S,T,U
A,99,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
B,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C,0,0,98,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
D,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E,2,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,61,0,22
G,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0
I,0,0,0,78,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
K,0,0,0,0,0,0,9,0,92,0,0,0,0,0,0,0,0,0,0
L,9,0,0,10,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0
M,0,0,0,0,0,0,0,0,0,0,99,2,0,0,0,0,0,0,0
N,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0
O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,2
P,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0
R,0,0,0,7,0,0,0,0,0,0,0,0,13,0,0,81,0,0,0
S,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,75,0,0
T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0
U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101
